get current or focussed cell value in excel worksheet,Excel.Range rng = (Excel.Range) this.Application.ActiveCell; object cellValue = rng.Value; int row = rng.Row; int column = rng.Column;
monitor memory alocation from code,"private float GetActuratePrivateWorkingSet(Process currentProcess) { var pc = new PerformanceCounter(""Process"", ""Working Set - Private"", currentProcess.ProcessName, true); pc.NextValue(); Thread.Sleep(1000); var privateWorkingSet = pc.NextValue()/ 1024/1024; return privateWorkingSet; }"
read the user's display (first and last) name on all versions of windows reliably,"type EProcError = class( Exception ); TGetUserNameExWProc = function( FormatType : Integer; Buffer : PWideChar; var BufSize : Integer ) : DWORD; stdcall; var _GetUserNameExW : TGetUserNameExWProc; procedure GetProcedureAddress( var P : Pointer; const ModuleName, ProcName : string ); var ModuleHandle : HMODULE; begin if not Assigned( P ) then begin ModuleHandle := GetModuleHandle( pChar( ModuleName ) ); if ModuleHandle = 0 then begin ModuleHandle := SafeLoadLibrary( pChar( ModuleName ) ); if ModuleHandle = 0 then raise EProcError.Create( 'Unable to load module' ); end; P := GetProcAddress( ModuleHandle, pChar( ProcName ) ); if not Assigned( P ) then raise EProcError.Create( 'Unable to get proc address' ); end; end; function MyGetUserNameEx( aFormat : Integer ) : string; var sz : Integer; sz2 : Integer; ret : Integer; begin if not Assigned( _GetUserNameExW ) then GetProcedureAddress( Pointer( @_GetUserNameExW ), 'secur32.dll', 'GetUserNameExW' ); if Assigned( _GetUserNameExW ) then begin sz := 2000; SetLength( Result, sz ); Result[ 1 ] := Chr( 0 ); ret := _GetUserNameExW( { 3=NameDisplay } aFormat, PWideChar( Result ), sz ); if ret <> 0 then begin sz2 := StrLen( PWideChar( Result ) ); if sz2 < sz then sz := sz2; SetLength( Result, sz ) end else begin ret := GetLastError; if ret = ERROR_NONE_MAPPED then Result := '' else Result := 'E' + IntToStr( ret ); end; end; end; function MyNetUserGetInfo : string; const netapi32 = 'netapi32.dll'; type TNetUserGetInfo = function( servername, username : LPCWSTR; level : DWORD; var bufptr : PByte ) : DWORD; stdcall; TNetApiBufferFree = function( Buffer : PByte ) : DWORD; stdcall; USER_INFO_10 = record usri10_name : PWideChar; usri10_comment : PWideChar; usri10_usr_comment : PWideChar; usri10_full_name : PWideChar; end; P_USER_INFO_10 = ^USER_INFO_10; var _NetUserGetInfo : TNetUserGetInfo; _NetApiBufferFree : TNetApiBufferFree; ret : DWORD; servername : string; username : string; level : Cardinal; info : P_USER_INFO_10; pbuf : PByte; pwuser : PWideChar; n : Integer; begin ret := 0; _NetUserGetInfo := nil; GetProcedureAddress( Pointer( @_NetUserGetInfo ), netapi32, 'NetUserGetInfo' ); if not Assigned( _NetUserGetInfo ) then Result := 'FunctionNotFound' else begin username := MyGetUserNameEx( 2 ); if username = '' then begin Result := 'CanNotGetUserName'; Exit; end; n := Pos( '\', username ); if n > 0 then begin servername := '\\' + Copy( username, 1, n - 1 ); username := Copy( username, n + 1, Length( username ) ); end; level := 10; pbuf := nil; pwuser := PWideChar( username ); info := nil; if servername = '' then ret := _NetUserGetInfo( { servername } nil, pwuser, level, pbuf ) else ret := _NetUserGetInfo( PWideChar( servername ), pwuser, level, pbuf ); if ret = 0 then begin info := P_USER_INFO_10( pbuf ); if Assigned( info ) then Result := info.usri10_full_name; GetProcedureAddress( Pointer( @_NetApiBufferFree ), netapi32, 'NetApiBufferFree' ); if Assigned( info ) and Assigned( _NetApiBufferFree ) then _NetApiBufferFree( pbuf ); end else begin if ret = 2221 then Result := 'Error_USER ' + username else if ret = 1722 then Result := 'Error_RPC ' + servername else Result := 'E' + IntToStr( ret ); end; end; end;"
problem auto-assigning sequential value for new items,public Int32 GetLastReviewNumber( Nullable productId ) { int retVal = 0; IQueryable<Review> reviews = GetProductReviews( productId ); if(reviews.Count() != 0) { Review review = reviews.Last(); retVal = review.ReviewNumber; } retVal++; return retVal; }
unable to add references to asp.net core 1.1 application,System.Net.Mail
get filesystemwatcher events to occur on main ui thread,public Form1() { InitializeComponent(); fileSystemWatcher1.SynchronizingObject = this; }
handle application with 3rd party dll reference,"<dependentAssembly> <assemblyIdentity name=""someAssembly"" publicKeyToken=""32ab4ba45e0a69a1"" culture=""en-us"" /> <bindingRedirect oldVersion=""7.0.0.0"" newVersion=""8.0.0.0"" /> </dependentAssembly>"
get the post and get data that is passed in my asp.net application url,"string a= Page.Request.QueryString[""a""]; string u= Page.Request.QueryString[""u""];"
documentformat.openxml nuget package have many dependencies like microsoft.netcore.platforms,.net framework
get the prefect url from html encoded url,"string s = HttpUtility.UrlDecode(@""folderpath\Microsoft%202007\chapter1\images"");"
json serialization,var thing = new Thing(); var json = new JavaScriptSerializer().Serialize(thing);
"c#: specifying behavior for the ""default"" keyword when using generics",public class GenericClass<T> where T : new() { private void SomeMethod() { T myT = new T(); } }
map sentences to user declared methods based on the meaning of that sentence,"Type classType = Type.GetType(""ClassName""); ConstructorInfo classConstructor = classType.GetConstructor(Type.EmptyTypes); object classObject = classConstructor.Invoke(new object[]{}); MethodInfo tune= magicType.GetMethod(""Tune""); tune.Invoke(classObject , new object[]{arg1,arg2});"
"create a packet generator using c#,java or c++",#include<linux/if_ether.h> #include<linux/ip.h> #include<linux/udp.h>
