preventing the horizontal scrollbar from displaying? (c#),UserControl.AutoScroll=False;
get the data in datagridview,"private void Button1_Click(object sender, EventArgs e) { for (int i = 0; i < dataGridView1.Rows.Count; i++) { if((i+1)%2==1) { string m= dataGridView1.Rows[i].Cells[1].Value.ToString(); Console.WriteLine(m); } } }"
change scrollbar value while scrolling even if the focus is on a different object,"public frmSTOverScrollText() { InitializeComponent(); txtInput.MouseWheel += new MouseEventHandler(txtInput_MouseWheel); } void txtInput_MouseWheel(object sender, MouseEventArgs e) { if (e.Delta < 0) { if (vsInput.Value + vsInput.LargeChange <= vsInput.Maximum) vsInput.Value += vsInput.LargeChange; } else if (vsInput.Value - vsInput.LargeChange >= vsInput.Minimum) vsInput.Value -= vsInput.LargeChange; }"
copy war file progrmaticaly,"DirectoryInfo sourceDirectory = new DirectoryInfo(""mySource""); FileInfo[] warFiles = sourceDirectory.GetFiles(""*.war""); foreach(FileInfo file in warFiles) { file.CopyTo(""myDestination""); }"
with plsql in visual studio 2010,create or replace package body details_pkg is PROCEDURE details( emp_details OUT T_CURSOR_SELECT ) IS CURSORREF T_CURSOR_SELECT; BEGIN OPEN CURSORREF FOR SELECT * FROM Employees; emp_details:= CURSORREF; END details; end details_pkg;
get which character of text is clicked on c# form,"private void label4_MouseDoubleClick(object sender, MouseEventArgs e) { double t = (e.X - 10) / 15.0; int indexOfClickedAsterisk=(int)Math.Round(t) + 1; }"
"bound textbox to a currency, how to get the double","double d = double.Parse (""$10.10"", NumberStyles.Currency);"
"is there a java equivalent of keyvaluepair<t, t> (i.e. a single hashmap 'cell') type","Map.Entry<K, V>"
"xmldocument class is removing formatting, c#, .net",true
to improve the speed of a windows application,select * FROM
code mirror get uncomment code only,"var editor = CodeMirror.fromTextArea(document.getElementById('code'), { lineNumbers: true }); var out = document.getElementById('out'); out.textContent = editor.getValue() .replace(/(?:\/\*(?:[\s\S]*?)\*\/)|(?:[\s;]+\/\/(?:.*)$)/gm, '');"
get a screen resolution of device (windows phone),"public void GetScreenResolution() { string ScreenWidth = Application.Current.Host.Content.ActualWidth.ToString(); string ScreenHeight = Application.Current.Host.Content.ActualHeight.ToString(); MessageBox.Show(ScreenWidth + ""*"" + ScreenHeight); }"
search in a list<datarow>,"var searchValue = SOME_VALUE; var result = list.Where(row => row[""MyColumn""].Equals(searchValue)); var resultBool = list.Any(row => row[""MyColumn""].Equals(searchValue));"
check if input has number and string to calculate,"String temp = Console.ReadLine(); char scale = temp[temp.Length-1]; if(temp.ToUpper().Contains(""F"")) { int temperature = Int32.Parse(temp.Remove(temp.Length-1,1)); double celciusValueOfTemp = (temperature-32)/1.8; Console.WriteLine(celciusValueOfTemp); } else if(temp.ToUpper().Contains(""C"")) { int temperature = Int32.Parse(temp.Remove(temp.Length-1,1)); double fahrenheitValueOfTemp = temperature*1.8+32; Console.WriteLine(fahrenheitValueOfTemp); }"
remove parent of control,myListControl.Controls.Remove(myControlToRemove);
open a specific bloomberg terminal page programmatically,<blp-1><home>MSFT US<EQUITY><GO>DES<GO>
configure entity framework to pick connection strings from azure cloudconfiguration file,"base(CloudConfigurationManager.GetSetting(""YourEntities""))"
dismiss keyboard on rotate,[self.view endEditing:YES];
proper use of dataannotations in a asp.net mvc app with domain classes in a separate project,"public interface IModelMetadataFilter { void TransformMetadata(ModelMetadata metadata, IEnumerable<Attribute> attributes); } public class MultilineTextByNameConvention : IModelMetadataFilter { public void TransformMetadata(ModelMetadata metadata, IEnumerable<Attribute> attributes) { if ( !string.IsNullOrEmpty(metadata.PropertyName) && string.IsNullOrEmpty(metadata.DataTypeName) ) { if ( metadata.PropertyName.ToLower().Contains(""notes"") || metadata.PropertyName.ToLower().Contains(""description"") || metadata.PropertyName.ToLower().Contains(""comment"") ) { metadata.DataTypeName = DataType.MultilineText.ToString(); } } } }"
the thread has exited with code 0 (0x0) with no unhandled exception,Thread Exit Messages
use linq with .net framework version 4.5,IList<string>
clicking a control and causing it to shade,"private void drawAndShadeTheImage(Graphics g) { if (Image != null) { Bitmap bitMap = new Bitmap(Image); if (ContainsFocus) { int delta = 70; int zero = 0; for (int y = 0; y < bitMap.Height; y++) { for (int x = 0; x < bitMap.Width; x++) { Color oColor = bitMap.GetPixel(x, y); if (oColor.ToArgb() != Color.Lime.ToArgb()) { int oR = oColor.R - delta < zero ? zero : oColor.R - delta; int oG = oColor.G - delta < zero ? zero : oColor.G - delta; int oB = oColor.B - delta < zero ? zero : oColor.B - delta; int oA = oColor.A - delta < zero ? zero : oColor.A - delta; Color nColor = Color.FromArgb(oA, oR, oG, oB); bitMap.SetPixel(x, y, nColor); } } } } bitMap.MakeTransparent(); g.DrawImage(bitMap, this.ClientRectangle); } }"
build based references,"<ItemGroup> <ProjectReference Include=""..\Core\CppSharp.csproj"" Condition""$(DevelopmentBuild) != 'True'""> <Project>{C600C309-B2CD-1D15-DBE6-0BBDC71253A3}</Project> <Name>CppSharp</Name> </ProjectReference> <ProjectReference Include=""..\CoreDev\CppSharp.Dev.csproj"" Condition""$(DevelopmentBuild) == 'True'""> <Project>{C600C309-B2CD-1D15-DBE6-0BBDC71253A4}</Project> <Name>CppSharp</Name> </ProjectReference> <ProjectReference Include=""..\AST\CppSharp.AST.csproj""> <Project>{BC4C5C41-A8AF-EBE5-5135-249C3D77B768}</Project> <Name>CppSharp.AST</Name> </ProjectReference> <ProjectReference Include=""..\Runtime\CppSharp.Runtime.csproj""> <Project>{189FF169-0498-10BC-2DCA-F5401922F0C7}</Project> <Name>CppSharp.Runtime</Name> </ProjectReference> <ProjectReference Include=""..\..\build\vs2015\projects\CppSharp.Parser.CLI.vcxproj""> <Project>{C75EB680-33C0-938E-BC2D-DA40288ECA4D}</Project> <Name>CppSharp.Parser.CLI</Name> </ProjectReference> </ItemGroup> <Import Project=""$(MSBuildToolsPath)\Microsoft.CSharp.targets"" />"
repeat a console.writeline x times,"class Program { static void Main(string[] args) { string input = Console.ReadLine(); int d; if (int.TryParse(input, out d)) Console.WriteLine(string.Concat(Enumerable.Repeat(""Whatever"",d))); Console.ReadLine(); } }"
send an attachment with email using mvc webapi,"type: ""POST"", data: new FormData(this), contentType: false, cache: false, processData:false, success: function(data)"
getting ebay sdk business policies,"public GetUserPreferencesCall GetEbayUserPreferences() { if (this.Context == null) { throw new NullReferenceException(""ApiContext is not defined!""); } GetUserPreferencesCall userPreferences = new GetUserPreferencesCall(Context); userPreferences.ShowSellerProfilePreferences = true; try { userPreferences.Execute(); } catch (Exception ex) { } return userPreferences; }"
bring up printers menu in c# with a button,var dlg = new PrintDialog(); dlg.ShowDialog();
